ID	name	code	semantic_tag	label	term
DT4HDem-3	Sex female	248152002	finding	Human	 Female 
DT4HDem-4	Sex male	248153007	finding	Human	 Male 
DT4HDem-6	YOB	184099003	observable entity	other	 Date of birth 
DT4HDem-7	Height	1153637007	observable entity	Observable Entity	Body height 
DT4HDem-8	Weight	27113001	observable entity	Observable Entity	 Body weight 
DT4HDem-9	BMI	60621009	observable entity	Observable Entity	 Body mass index 
DT4HDem-11	Origin	307117005	finding	Place	Place of origin 
DT4HDem-14	Admission date	399423000	observable entity	other	Date of admission 
DT4HSign-1	NYHA class	420816009	assessment scale	Scale	 New York Heart Association Classification
DT4HSign-2	Chest pain	29857009	finding	Symptom	 Chest pain 
DT4HSign-3	breathness	267036007	finding	Symptom	 Dyspnea 
DT4HSign-4	orthopnoea	62744007	finding	Symptom	Orthopnea 
DT4HSign-5	paroxysmal nocturnal dyspnoea	55442000	finding	Symptom	 Paroxysmal nocturnal dyspnea 
DT4HSign-6	reduced excercise tolerance	267044007	finding	Symptom	Impaired exercise tolerance 
DT4HSign-7	fatigue	84229001	finding	Symptom	Fatigue 
DT4HSign-8	ankle swelling	267039000	finding	Symptom	 Swollen ankle 
DT4HSign-9	nocturnal cough	62548007	finding	Symptom	Nocturnal cough 
DT4HSign-10	loss of appetite	79890006	finding	Symptom	Loss of appetite 
DT4HSign-11	depression	366979004	finding	Disease	Depressed mood 
DT4HSign-12	palpitation	80313002	finding	Symptom	 Palpitations 
DT4HSign-13	dizziness	404640003	finding	Symptom	 Dizziness 
DT4HSign-14	syncope	271594007	finding	Disease	 Syncope 
DT4HSign-15	elevated jugular venous pressure	22447003	finding	Symptom	 Raised jugular venous pressure 
DT4HSign-16	hepatojugular reflux	72196001	finding	Symptom	 Hepatojugular reflux 
DT4HSign-17	third heart sound	277455002	finding	Symptom	 Third heart sound 
DT4HSign-18	weight gain	262286000	finding	Symptom	 Weight increased 
DT4HSign-19	weight loss 	89362005	finding	Symptom	 Weight loss 
DT4HSign-20	cardiac murmur	88610006	finding	Symptom	 Heart murmur 
DT4HSign-21	peripheral edema (ankle, sacral, scrotal)	271809000	disorder	Symptom	 Peripheral edema 
DT4HSign-22	pulmonary crepitations	48409008	finding	Symptom	 Respiratory crackles 
DT4HSign-23	pleural effusion	60046008	disorder	Disease	 Pleural effusion 
DT4HSign-24	tachycardia	3424008	finding	Symptom	Tachycardia 
DT4HSign-25	irregular pulse	61086009	finding	Symptom	 Pulse irregular 
DT4HSign-26	tachypneoea	271823003	finding	Symptom	Tachypnea 
DT4HSign-27	cheyne-stokes respiration	309155007	finding	Symptom	Cheyne-Stokes respiration 
DT4HSign-28	hepatomegaly	80515008	disorder	Disease	Large liver 
DT4HSign-29	ascites	389026000	disorder	Disease	 Ascites 
DT4HSign-30	oliguria	83128009	finding	Symptom	 Oliguria 
DT4HMeas-1	BPsyst	399304008	observable entity	Observable Entity	399304008 Systolic blood pressure on admission 
DT4HMeas-2	Bpdia	446226005	observable entity	Observable Entity	 Diastolic blood pressure on admission 
DT4HMeas-3	Bpmean	6797001	observable entity	Observable Entity	Mean blood pressure 
DT4HMeas-5	Arterial oxygen saturation	442476006	observable entity	Observable Entity	Arterial oxygen saturation
DT4HEKG-1	Rhythm	251149006	observable entity	Observable Entity	 Cardiac rhythm type 
DT4HEKG-2	ECG_STEMI	401303003	disorder	Disease	Acute ST segment elevation myocardial infarction 
DT4HEKG-3	ECG_nSTEMI	401314000	disorder	Disease	Acute non-ST segment elevation myocardial infarction 
DT4HEKG-4	ECG_QRS	251208001	observable entity	Observable Entity	"QRS complex duration 
"
DT4HEKG-5	ECG_QRSaxis	251196003	observable entity	Observable Entity	 QRS Axis 
DT4HEKG-7	HR	364075005	observable entity	Observable Entity	Heart rate 
DT4H-Lab1	Hb	38082009	substance	Observable Entity	Hemoglobin
DT4H-Lab2	Ferritin	32789000	substance	Observable Entity	Ferritin
DT4H-Lab3	TFS	165730006	procedure	Observable Entity	Transferrin saturation index 
DT4H-Lab4	NTproBNP	414798009	substance	Observable Entity	N-terminal pro-B-type natriuretic peptide 
DT4H-Lab5	BNP	407059007	substance	Observable Entity	Brain natriuretic peptide 
DT4H-Lab6	CRPhs	711357009	procedure	Observable Entity	Measurement of C-reactive protein using high sensitivity technique
DT4H-Lab7	CRPnonhs	61425002	substance	Observable Entity	C-reactive protein 
DT4H-Lab8	TropIhs	102683006	substance	Observable Entity	Troponin I 
DT4H-Lab9	TropInhs	102683006	substance	Observable Entity	Troponin I 
DT4H-Lab10	TropThs	102682001	substance	Observable Entity	Troponin T
DT4H-Lab11	TropTnhs	102682001	substance	Observable Entity	Troponin T
DT4H-Lab12	TriGly	85600001	substance	Observable Entity	Triacylglycerol 
DT4H-Lab13	CholTot	84698008	substance	Observable Entity	Cholesterol 
DT4H-Lab14	HDL	9422000	substance	Observable Entity	High density lipoprotein 
DT4H-Lab15	LDL	22244007	substance	Observable Entity	Low density lipoprotein 
DT4H-Lab16	Potassium	88480006	substance	Observable Entity	Potassium
DT4H-Lab17	Sodium	39972003	substance	Observable Entity	sodium
DT4H-Lab18	GGT	60153001	substance	Observable Entity	Gamma-glutamyltransferase 
DT4H-Lab19	CreatUS	271261008	procedure	Observable Entity	 Urine creatine measurement 
DT4H-Lab20	AlbuminBS	26758005	procedure	Observable Entity	 Albumin measurement 
DT4H-Lab21	AlbuminUS	271000000	procedure	Observable Entity	 Urine albumin measurement 
DT4H-Lab22	eGFR	80274001	procedure	Observable Entity	 Glomerular filtration rate 
